protocol,frontier_type,strategy_name,strategy_type,sharpe,annualized_return,calmar,max_drawdown,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets,objective_columns
zero_cash,full,60_40_SPY_TLT,benchmark,0.3496406498886238,0.03659601838492699,0.1473985162481731,-0.24827942177729057,0.24827942177729057,0.0,0.0,0.5999999999999998,1.9230769230769234,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,BuyHold_GLD,benchmark,1.3081884451675567,0.22570823774842297,1.3010381844969388,-0.1734831770796148,0.1734831770796148,0.0,0.0,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,Equal_Weight,benchmark,0.7913205232039142,0.0991563667059947,0.3945776085810408,-0.2512975002879043,0.2512975002879043,0.0,0.0,0.2,4.999999999999999,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,Equal_Weight_Risky,benchmark,0.7913205232039137,0.12247239547146793,0.40074254472994403,-0.30561365914867045,0.30561365914867045,0.0,0.0,0.25,4.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,V3_real_macro_vintage_clean_no_dxy_cap_0p70,td3,0.9083162623487628,0.08753889664548997,0.4946959689798298,-0.17695494229721365,0.17695494229721365,0.2767384531097496,6.974292873215158e-05,0.6571236875240694,1.9568992412966464,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,V4_real_garch_current_cap_0p70,td3,0.6653900842299352,0.04879496611691381,0.28382659921086417,-0.17191822842742943,0.17191822842742943,0.4452178812134046,0.00010784955031490568,0.650403030510398,2.004302828951787,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,V7_real_macro_vintage_clean_no_dxy_garch_cap_0p80,td3,1.062484720081153,0.08976748249339628,0.5337589477974631,-0.16817981761958,0.16817981761958,0.3082727552705845,6.445984066425243e-05,0.7292414311385291,1.700697525644915,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,momentum_winner_12p,benchmark,0.8971611533196885,0.3004846187538317,0.9713956605816546,-0.3093328814892037,0.3093328814892037,0.45614035087719296,0.00019473684210526317,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,rolling_markowitz_long_only_52p,benchmark,1.1988242479757492,0.27619360337745547,1.3112690117028711,-0.21063077134628416,0.21063077134628416,0.10383556675119289,3.5817500051608295e-05,0.5909031263913668,1.9620233202532145,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,rolling_markowitz_min_variance_52p,benchmark,0.8064203650326056,0.08190227967534502,0.3547726501232396,-0.23085849387458168,0.23085849387458168,0.037810999613717804,9.882722220465174e-06,0.47796827291972954,2.647942470859379,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,rolling_risk_parity_inverse_vol_12p,benchmark,0.7993464897270386,0.0870721448064411,0.32249969632385656,-0.26999140091903406,0.26999140091903406,0.06561194255980307,1.945431896290477e-05,0.38111933621673044,3.3504992995213074,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,full,trend_spy_cash_12p,benchmark,0.8174290189188304,0.08545944249028747,0.5256181277344917,-0.16258846105371783,0.16258846105371783,0.17543859649122806,1.7543859649122806e-05,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,60_40_SPY_TLT,benchmark,0.3496406498886238,0.03659601838492699,0.1473985162481731,-0.24827942177729057,0.24827942177729057,0.0,0.0,0.5999999999999998,1.9230769230769234,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,BuyHold_GLD,benchmark,1.3081884451675567,0.22570823774842297,1.3010381844969388,-0.1734831770796148,0.1734831770796148,0.0,0.0,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,Equal_Weight,benchmark,0.7913205232039142,0.0991563667059947,0.3945776085810408,-0.2512975002879043,0.2512975002879043,0.0,0.0,0.2,4.999999999999999,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,V3_real_macro_vintage_clean_no_dxy_cap_0p70,td3,0.9083162623487628,0.08753889664548997,0.4946959689798298,-0.17695494229721365,0.17695494229721365,0.2767384531097496,6.974292873215158e-05,0.6571236875240694,1.9568992412966464,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,V4_real_garch_current_cap_0p70,td3,0.6653900842299352,0.04879496611691381,0.28382659921086417,-0.17191822842742943,0.17191822842742943,0.4452178812134046,0.00010784955031490568,0.650403030510398,2.004302828951787,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,V7_real_macro_vintage_clean_no_dxy_garch_cap_0p80,td3,1.062484720081153,0.08976748249339628,0.5337589477974631,-0.16817981761958,0.16817981761958,0.3082727552705845,6.445984066425243e-05,0.7292414311385291,1.700697525644915,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,rolling_markowitz_long_only_52p,benchmark,1.1988242479757492,0.27619360337745547,1.3112690117028711,-0.21063077134628416,0.21063077134628416,0.10383556675119289,3.5817500051608295e-05,0.5909031263913668,1.9620233202532145,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,rolling_markowitz_min_variance_52p,benchmark,0.8064203650326056,0.08190227967534502,0.3547726501232396,-0.23085849387458168,0.23085849387458168,0.037810999613717804,9.882722220465174e-06,0.47796827291972954,2.647942470859379,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,rolling_risk_parity_inverse_vol_12p,benchmark,0.7993464897270386,0.0870721448064411,0.32249969632385656,-0.26999140091903406,0.26999140091903406,0.06561194255980307,1.945431896290477e-05,0.38111933621673044,3.3504992995213074,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
zero_cash,reduced,trend_spy_cash_12p,benchmark,0.8174290189188304,0.08545944249028747,0.5256181277344917,-0.16258846105371783,0.16258846105371783,0.17543859649122806,1.7543859649122806e-05,1.0,1.0,"sharpe,drawdown_severity,average_turnover,average_max_weight,average_effective_number_of_assets"
bil_cash,full,60_40_SPY_TLT,benchmark,0.3739768167772648,0.039726421321683025,0.160006947172636,-0.24827935301347304,0.24827935301347304,0.0,0.0,0.5999999999999998,1.9230769230769234,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,BuyHold_GLD,benchmark,1.3474054884786069,0.23229361880884336,1.3389979519584156,-0.1734831770796148,0.1734831770796148,0.0,0.0,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,Equal_Weight,benchmark,0.8767629381289029,0.11130219973783828,0.4446844850564,-0.2502947673645993,0.2502947673645993,0.0,0.0,0.2,4.999999999999999,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,Equal_Weight_Risky,benchmark,0.8190831900245825,0.1272980758925497,0.41653274316152106,-0.30561361137265186,0.30561361137265186,0.0,0.0,0.25,4.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,V3_real_macro_vintage_clean_no_dxy_cap_0p70,td3,0.8117810891720456,0.07033373502304463,0.376772289790757,-0.18667438378258905,0.18667438378258905,0.24186329432606518,7.234793785316899e-05,0.6489820179189589,1.9679669826779054,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,V7_real_macro_vintage_clean_no_dxy_garch_cap_0p80,td3,0.9865013125328427,0.09824800749970253,0.5911440827758333,-0.16619976476523235,0.16619976476523235,0.29206893752315805,8.249549479676468e-05,0.7279863523074549,1.6952182753647418,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,V8_ewma_garch_vol_current_cap_0p70,td3,0.7481593870288953,0.06684267252712361,0.3587159309500794,-0.18633873424602865,0.18633873424602865,0.34201653227950185,0.00010431158649473843,0.6416854714261979,2.0015235185512474,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
bil_cash,full,momentum_winner_12p,benchmark,0.9426637496448051,0.321259470958446,1.0370090899804274,-0.30979426705363733,0.30979426705363733,0.4298245614035088,0.00019473684210526314,1.0,1.0,"sharpe,annualized_return,calmar,drawdown_severity,average_turnover,mean_transaction_cost,average_max_weight,average_effective_number_of_assets"
