protocol,profile,strategy_name,strategy_type,strategy_group,feasible,failed_constraints,max_drawdown_pass,annualized_volatility_pass,average_effective_number_of_assets_pass,average_turnover_pass,max_drawdown,max_drawdown_limit,annualized_volatility,max_annualized_volatility_limit,average_max_weight,average_effective_number_of_assets,min_effective_assets_limit,average_turnover,max_average_turnover_limit,sharpe,calmar,sortino,annualized_return
zero_cash,conservative,BuyHold_GLD,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets,False,False,False,True,-0.1734831770796148,-0.1,0.1664043116160493,0.1,1.0,1.0,3.0,0.0,0.05,1.3081884451675567,1.3010381844969388,2.1982624534964055,0.22570823774842297
zero_cash,conservative,rolling_markowitz_long_only_52p,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets;average_turnover,False,False,False,False,-0.21063077134628416,-0.1,0.2245106918365903,0.1,0.5909031263913668,1.9620233202532145,3.0,0.10383556675119289,0.05,1.1988242479757492,1.3112690117028711,2.2121237277382066,0.27619360337745547
zero_cash,conservative,trend_spy_cash_12p,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets;average_turnover,False,False,False,False,-0.16258846105371783,-0.1,0.10745378258147749,0.1,1.0,1.0,3.0,0.17543859649122806,0.05,0.8174290189188304,0.5256181277344917,1.1603290158097521,0.08545944249028747
zero_cash,conservative,defensive_risk_off_12p,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets;average_turnover,False,False,False,False,-0.18835385344648825,-0.1,0.14231637410267597,0.1,1.0,1.0,3.0,0.24561403508771928,0.05,0.6507149699585638,0.45581350850188435,0.8468444327843481,0.08585423077929355
zero_cash,conservative,rolling_markowitz_min_variance_52p,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets,False,False,False,True,-0.23085849387458168,-0.1,0.10439543275418126,0.1,0.47796827291972954,2.647942470859379,3.0,0.037810999613717804,0.05,0.8064203650326056,0.3547726501232396,1.2637392644952323,0.08190227967534502
zero_cash,conservative,BuyHold_SPY,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets,False,False,False,True,-0.22479472014870994,-0.1,0.16816682908247196,0.1,1.0,1.0,3.0,0.0,0.05,0.7634141117043921,0.5380491913795269,1.096043735503628,0.12095061740240043
zero_cash,conservative,V7_real_macro_vintage_clean_no_dxy_garch_cap_0p80,td3,,False,max_drawdown;average_effective_number_of_assets;average_turnover,False,True,False,False,-0.16817981761958,-0.1,0.08429722705585517,0.1,0.7292414311385291,1.700697525644915,3.0,0.3082727552705845,0.05,1.062484720081153,0.5337589477974631,1.695784358447897,0.08976748249339628
zero_cash,conservative,V3_real_macro_vintage_clean_no_dxy_cap_0p70,td3,,False,max_drawdown;average_effective_number_of_assets;average_turnover,False,True,False,False,-0.17695494229721365,-0.1,0.09769877123762447,0.1,0.6571236875240694,1.9568992412966464,3.0,0.2767384531097496,0.05,0.9083162623487628,0.4946959689798298,1.3729643114658652,0.08753889664548997
zero_cash,conservative,Equal_Weight,benchmark,,False,max_drawdown;annualized_volatility,False,False,True,True,-0.2512975002879043,-0.1,0.13021917701748498,0.1,0.2,4.999999999999999,3.0,0.0,0.05,0.7913205232039142,0.3945776085810408,1.1963432275469057,0.0991563667059947
zero_cash,conservative,rolling_risk_parity_inverse_vol_12p,benchmark,,False,max_drawdown;annualized_volatility;average_turnover,False,False,True,False,-0.26999140091903406,-0.1,0.11238619088106326,0.1,0.38111933621673044,3.3504992995213074,3.0,0.06561194255980307,0.05,0.7993464897270386,0.32249969632385656,1.202231112672235,0.0870721448064411
zero_cash,conservative,V4_real_garch_current_cap_0p70,td3,,False,max_drawdown;average_effective_number_of_assets;average_turnover,False,True,False,False,-0.17191822842742943,-0.1,0.07594821060106333,0.1,0.650403030510398,2.004302828951787,3.0,0.4452178812134046,0.05,0.6653900842299352,0.28382659921086417,0.9654725393935006,0.04879496611691381
zero_cash,conservative,60_40_SPY_TLT,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets,False,False,False,True,-0.24827942177729057,-0.1,0.12506403956913067,0.1,0.5999999999999998,1.9230769230769234,3.0,0.0,0.05,0.3496406498886238,0.1473985162481731,0.4356431213797056,0.03659601838492699
zero_cash,conservative,V8_ewma_garch_vol_current_cap_uncapped,td3,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets;average_turnover,False,False,False,False,-0.20397413047277035,-0.1,0.11610593053679893,0.1,0.8773893414866458,1.3107241932933702,3.0,0.530399548934085,0.05,0.5254590591355164,0.27350934254188347,0.7360755928494638,0.05578883032115978
zero_cash,conservative,V5_no_volatility_block_cap_0p50,td3,,False,max_drawdown;average_effective_number_of_assets;average_turnover,False,True,False,False,-0.25374326668702707,-0.1,0.09890172574955956,0.1,0.4934377478474876,2.800666286309067,3.0,0.4195252410779325,0.05,0.5904504654848056,0.21658699846892637,0.8292302310022852,0.05495749251344351
zero_cash,conservative,momentum_winner_12p,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets;average_turnover,False,False,False,False,-0.3093328814892037,-0.1,0.3614291915419867,0.1,1.0,1.0,3.0,0.45614035087719296,0.05,0.8971611533196885,0.9713956605816546,1.6398602522661376,0.3004846187538317
zero_cash,conservative,Equal_Weight_Risky,benchmark,,False,max_drawdown;annualized_volatility,False,False,True,True,-0.30561365914867045,-0.1,0.16277397127185625,0.1,0.25,4.0,3.0,0.0,0.05,0.7913205232039137,0.40074254472994403,1.1821249668671356,0.12247239547146793
zero_cash,conservative,risk_adjusted_momentum_winner_12p_12p,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets;average_turnover,False,False,False,False,-0.49059016063546523,-0.1,0.30909878578090305,0.1,1.0,1.0,3.0,0.35964912280701755,0.05,0.5018355888550975,0.2365100068483016,0.6472036645041498,0.11602948225160326
zero_cash,conservative,BuyHold_BTC-USD,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets,False,False,False,True,-0.6430152393197859,-0.1,0.5131787191095913,0.1,1.0,1.0,3.0,0.0,0.05,0.4918542301179646,0.20182000523787358,0.3953367308720968,0.12977333896755172
zero_cash,conservative,BuyHold_TLT,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets,False,False,False,True,-0.39219151157207677,-0.1,0.1516641905461336,0.1,1.0,1.0,3.0,0.0,0.05,-0.5489279650114005,-0.23063661390271453,-0.8013945473501016,-0.09045372223037107
zero_cash,moderate,BuyHold_GLD,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets,False,False,False,True,-0.1734831770796148,-0.15,0.1664043116160493,0.15,1.0,1.0,2.3,0.0,0.1,1.3081884451675567,1.3010381844969388,2.1982624534964055,0.22570823774842297
zero_cash,moderate,rolling_markowitz_long_only_52p,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets;average_turnover,False,False,False,False,-0.21063077134628416,-0.15,0.2245106918365903,0.15,0.5909031263913668,1.9620233202532145,2.3,0.10383556675119289,0.1,1.1988242479757492,1.3112690117028711,2.2121237277382066,0.27619360337745547
zero_cash,moderate,trend_spy_cash_12p,benchmark,,False,max_drawdown;average_effective_number_of_assets;average_turnover,False,True,False,False,-0.16258846105371783,-0.15,0.10745378258147749,0.15,1.0,1.0,2.3,0.17543859649122806,0.1,0.8174290189188304,0.5256181277344917,1.1603290158097521,0.08545944249028747
zero_cash,moderate,defensive_risk_off_12p,benchmark,,False,max_drawdown;average_effective_number_of_assets;average_turnover,False,True,False,False,-0.18835385344648825,-0.15,0.14231637410267597,0.15,1.0,1.0,2.3,0.24561403508771928,0.1,0.6507149699585638,0.45581350850188435,0.8468444327843481,0.08585423077929355
zero_cash,moderate,rolling_markowitz_min_variance_52p,benchmark,,False,max_drawdown,False,True,True,True,-0.23085849387458168,-0.15,0.10439543275418126,0.15,0.47796827291972954,2.647942470859379,2.3,0.037810999613717804,0.1,0.8064203650326056,0.3547726501232396,1.2637392644952323,0.08190227967534502
zero_cash,moderate,BuyHold_SPY,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets,False,False,False,True,-0.22479472014870994,-0.15,0.16816682908247196,0.15,1.0,1.0,2.3,0.0,0.1,0.7634141117043921,0.5380491913795269,1.096043735503628,0.12095061740240043
zero_cash,moderate,V7_real_macro_vintage_clean_no_dxy_garch_cap_0p80,td3,,False,max_drawdown;average_effective_number_of_assets;average_turnover,False,True,False,False,-0.16817981761958,-0.15,0.08429722705585517,0.15,0.7292414311385291,1.700697525644915,2.3,0.3082727552705845,0.1,1.062484720081153,0.5337589477974631,1.695784358447897,0.08976748249339628
zero_cash,moderate,V3_real_macro_vintage_clean_no_dxy_cap_0p70,td3,,False,max_drawdown;average_effective_number_of_assets;average_turnover,False,True,False,False,-0.17695494229721365,-0.15,0.09769877123762447,0.15,0.6571236875240694,1.9568992412966464,2.3,0.2767384531097496,0.1,0.9083162623487628,0.4946959689798298,1.3729643114658652,0.08753889664548997
zero_cash,moderate,Equal_Weight,benchmark,,False,max_drawdown,False,True,True,True,-0.2512975002879043,-0.15,0.13021917701748498,0.15,0.2,4.999999999999999,2.3,0.0,0.1,0.7913205232039142,0.3945776085810408,1.1963432275469057,0.0991563667059947
zero_cash,moderate,rolling_risk_parity_inverse_vol_12p,benchmark,,False,max_drawdown,False,True,True,True,-0.26999140091903406,-0.15,0.11238619088106326,0.15,0.38111933621673044,3.3504992995213074,2.3,0.06561194255980307,0.1,0.7993464897270386,0.32249969632385656,1.202231112672235,0.0870721448064411
zero_cash,moderate,V4_real_garch_current_cap_0p70,td3,,False,max_drawdown;average_effective_number_of_assets;average_turnover,False,True,False,False,-0.17191822842742943,-0.15,0.07594821060106333,0.15,0.650403030510398,2.004302828951787,2.3,0.4452178812134046,0.1,0.6653900842299352,0.28382659921086417,0.9654725393935006,0.04879496611691381
zero_cash,moderate,60_40_SPY_TLT,benchmark,,False,max_drawdown;average_effective_number_of_assets,False,True,False,True,-0.24827942177729057,-0.15,0.12506403956913067,0.15,0.5999999999999998,1.9230769230769234,2.3,0.0,0.1,0.3496406498886238,0.1473985162481731,0.4356431213797056,0.03659601838492699
zero_cash,moderate,V8_ewma_garch_vol_current_cap_uncapped,td3,,False,max_drawdown;average_effective_number_of_assets;average_turnover,False,True,False,False,-0.20397413047277035,-0.15,0.11610593053679893,0.15,0.8773893414866458,1.3107241932933702,2.3,0.530399548934085,0.1,0.5254590591355164,0.27350934254188347,0.7360755928494638,0.05578883032115978
zero_cash,moderate,V5_no_volatility_block_cap_0p50,td3,,False,max_drawdown;average_turnover,False,True,True,False,-0.25374326668702707,-0.15,0.09890172574955956,0.15,0.4934377478474876,2.800666286309067,2.3,0.4195252410779325,0.1,0.5904504654848056,0.21658699846892637,0.8292302310022852,0.05495749251344351
zero_cash,moderate,momentum_winner_12p,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets;average_turnover,False,False,False,False,-0.3093328814892037,-0.15,0.3614291915419867,0.15,1.0,1.0,2.3,0.45614035087719296,0.1,0.8971611533196885,0.9713956605816546,1.6398602522661376,0.3004846187538317
zero_cash,moderate,Equal_Weight_Risky,benchmark,,False,max_drawdown;annualized_volatility,False,False,True,True,-0.30561365914867045,-0.15,0.16277397127185625,0.15,0.25,4.0,2.3,0.0,0.1,0.7913205232039137,0.40074254472994403,1.1821249668671356,0.12247239547146793
zero_cash,moderate,risk_adjusted_momentum_winner_12p_12p,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets;average_turnover,False,False,False,False,-0.49059016063546523,-0.15,0.30909878578090305,0.15,1.0,1.0,2.3,0.35964912280701755,0.1,0.5018355888550975,0.2365100068483016,0.6472036645041498,0.11602948225160326
zero_cash,moderate,BuyHold_BTC-USD,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets,False,False,False,True,-0.6430152393197859,-0.15,0.5131787191095913,0.15,1.0,1.0,2.3,0.0,0.1,0.4918542301179646,0.20182000523787358,0.3953367308720968,0.12977333896755172
zero_cash,moderate,BuyHold_TLT,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets,False,False,False,True,-0.39219151157207677,-0.15,0.1516641905461336,0.15,1.0,1.0,2.3,0.0,0.1,-0.5489279650114005,-0.23063661390271453,-0.8013945473501016,-0.09045372223037107
zero_cash,aggressive,BuyHold_GLD,benchmark,,False,average_effective_number_of_assets,True,True,False,True,-0.1734831770796148,-0.25,0.1664043116160493,0.25,1.0,1.0,1.5,0.0,0.2,1.3081884451675567,1.3010381844969388,2.1982624534964055,0.22570823774842297
zero_cash,aggressive,rolling_markowitz_long_only_52p,benchmark,,True,,True,True,True,True,-0.21063077134628416,-0.25,0.2245106918365903,0.25,0.5909031263913668,1.9620233202532145,1.5,0.10383556675119289,0.2,1.1988242479757492,1.3112690117028711,2.2121237277382066,0.27619360337745547
zero_cash,aggressive,trend_spy_cash_12p,benchmark,,False,average_effective_number_of_assets,True,True,False,True,-0.16258846105371783,-0.25,0.10745378258147749,0.25,1.0,1.0,1.5,0.17543859649122806,0.2,0.8174290189188304,0.5256181277344917,1.1603290158097521,0.08545944249028747
zero_cash,aggressive,defensive_risk_off_12p,benchmark,,False,average_effective_number_of_assets;average_turnover,True,True,False,False,-0.18835385344648825,-0.25,0.14231637410267597,0.25,1.0,1.0,1.5,0.24561403508771928,0.2,0.6507149699585638,0.45581350850188435,0.8468444327843481,0.08585423077929355
zero_cash,aggressive,rolling_markowitz_min_variance_52p,benchmark,,True,,True,True,True,True,-0.23085849387458168,-0.25,0.10439543275418126,0.25,0.47796827291972954,2.647942470859379,1.5,0.037810999613717804,0.2,0.8064203650326056,0.3547726501232396,1.2637392644952323,0.08190227967534502
zero_cash,aggressive,BuyHold_SPY,benchmark,,False,average_effective_number_of_assets,True,True,False,True,-0.22479472014870994,-0.25,0.16816682908247196,0.25,1.0,1.0,1.5,0.0,0.2,0.7634141117043921,0.5380491913795269,1.096043735503628,0.12095061740240043
zero_cash,aggressive,V7_real_macro_vintage_clean_no_dxy_garch_cap_0p80,td3,,False,average_turnover,True,True,True,False,-0.16817981761958,-0.25,0.08429722705585517,0.25,0.7292414311385291,1.700697525644915,1.5,0.3082727552705845,0.2,1.062484720081153,0.5337589477974631,1.695784358447897,0.08976748249339628
zero_cash,aggressive,V3_real_macro_vintage_clean_no_dxy_cap_0p70,td3,,False,average_turnover,True,True,True,False,-0.17695494229721365,-0.25,0.09769877123762447,0.25,0.6571236875240694,1.9568992412966464,1.5,0.2767384531097496,0.2,0.9083162623487628,0.4946959689798298,1.3729643114658652,0.08753889664548997
zero_cash,aggressive,Equal_Weight,benchmark,,False,max_drawdown,False,True,True,True,-0.2512975002879043,-0.25,0.13021917701748498,0.25,0.2,4.999999999999999,1.5,0.0,0.2,0.7913205232039142,0.3945776085810408,1.1963432275469057,0.0991563667059947
zero_cash,aggressive,rolling_risk_parity_inverse_vol_12p,benchmark,,False,max_drawdown,False,True,True,True,-0.26999140091903406,-0.25,0.11238619088106326,0.25,0.38111933621673044,3.3504992995213074,1.5,0.06561194255980307,0.2,0.7993464897270386,0.32249969632385656,1.202231112672235,0.0870721448064411
zero_cash,aggressive,V4_real_garch_current_cap_0p70,td3,,False,average_turnover,True,True,True,False,-0.17191822842742943,-0.25,0.07594821060106333,0.25,0.650403030510398,2.004302828951787,1.5,0.4452178812134046,0.2,0.6653900842299352,0.28382659921086417,0.9654725393935006,0.04879496611691381
zero_cash,aggressive,60_40_SPY_TLT,benchmark,,True,,True,True,True,True,-0.24827942177729057,-0.25,0.12506403956913067,0.25,0.5999999999999998,1.9230769230769234,1.5,0.0,0.2,0.3496406498886238,0.1473985162481731,0.4356431213797056,0.03659601838492699
zero_cash,aggressive,V8_ewma_garch_vol_current_cap_uncapped,td3,,False,average_effective_number_of_assets;average_turnover,True,True,False,False,-0.20397413047277035,-0.25,0.11610593053679893,0.25,0.8773893414866458,1.3107241932933702,1.5,0.530399548934085,0.2,0.5254590591355164,0.27350934254188347,0.7360755928494638,0.05578883032115978
zero_cash,aggressive,V5_no_volatility_block_cap_0p50,td3,,False,max_drawdown;average_turnover,False,True,True,False,-0.25374326668702707,-0.25,0.09890172574955956,0.25,0.4934377478474876,2.800666286309067,1.5,0.4195252410779325,0.2,0.5904504654848056,0.21658699846892637,0.8292302310022852,0.05495749251344351
zero_cash,aggressive,momentum_winner_12p,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets;average_turnover,False,False,False,False,-0.3093328814892037,-0.25,0.3614291915419867,0.25,1.0,1.0,1.5,0.45614035087719296,0.2,0.8971611533196885,0.9713956605816546,1.6398602522661376,0.3004846187538317
zero_cash,aggressive,Equal_Weight_Risky,benchmark,,False,max_drawdown,False,True,True,True,-0.30561365914867045,-0.25,0.16277397127185625,0.25,0.25,4.0,1.5,0.0,0.2,0.7913205232039137,0.40074254472994403,1.1821249668671356,0.12247239547146793
zero_cash,aggressive,risk_adjusted_momentum_winner_12p_12p,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets;average_turnover,False,False,False,False,-0.49059016063546523,-0.25,0.30909878578090305,0.25,1.0,1.0,1.5,0.35964912280701755,0.2,0.5018355888550975,0.2365100068483016,0.6472036645041498,0.11602948225160326
zero_cash,aggressive,BuyHold_BTC-USD,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets,False,False,False,True,-0.6430152393197859,-0.25,0.5131787191095913,0.25,1.0,1.0,1.5,0.0,0.2,0.4918542301179646,0.20182000523787358,0.3953367308720968,0.12977333896755172
zero_cash,aggressive,BuyHold_TLT,benchmark,,False,max_drawdown;average_effective_number_of_assets,False,True,False,True,-0.39219151157207677,-0.25,0.1516641905461336,0.25,1.0,1.0,1.5,0.0,0.2,-0.5489279650114005,-0.23063661390271453,-0.8013945473501016,-0.09045372223037107
bil_cash,conservative,BuyHold_GLD,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets,False,False,False,True,-0.1734831770796148,-0.1,0.16543200057298252,0.1,1.0,1.0,3.0,0.0,0.05,1.3474054884786069,1.3389979519584156,2.2927257862918013,0.23229361880884336
bil_cash,conservative,rolling_markowitz_long_only_52p,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets;average_turnover,False,False,False,False,-0.21063075299117573,-0.1,0.22417122321989089,0.1,0.5909031333470443,1.9620232159854076,3.0,0.103835527210852,0.05,1.2195652401357844,1.3373607560626246,2.2639509476591826,0.2816893030703187
bil_cash,conservative,trend_spy_cash_12p,benchmark,,False,max_drawdown;annualized_volatility;average_effective_number_of_assets;average_turnover,False,False,False,False,-0.15726788360585953,-0.1,0.10751366222888395,0.1,1.0,1.0,3.0,0.17543859649122806,0.05,0.9032336086219155,0.6075481621453481,1.2965089844125814,0.09554781364922849
