protocol,strategy_name,strategy_type,seed,date,portfolio_return,financial_net_return,turnover,transaction_cost,weight_SPY,weight_TLT,weight_GLD,weight_BTC-USD,weight_CASH,asset_turnover_SPY,asset_turnover_TLT,asset_turnover_GLD,asset_turnover_BTC-USD,asset_turnover_CASH,asset_transaction_cost_contribution_SPY,asset_transaction_cost_contribution_TLT,asset_transaction_cost_contribution_GLD,asset_transaction_cost_contribution_BTC-USD,asset_transaction_cost_contribution_CASH,diagnostic_max_weight,diagnostic_effective_assets,portfolio_value,drawdown,transaction_cost_mode,gross_return,net_return
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-04-07,0.0088671767923924,0.0087385602896793,0.4311503419661517,0.0001286165027131,0.4221878934508773,0.026985183993019,0.5,0.0241198802368972,0.0267070423192062,0.2155751709830758,0.0747954970258843,0.0,0.0705423691113169,0.0702373048458746,4.311503419661518e-05,1.4959099405176865e-05,0.0,7.054236911131698e-05,0.0,0.5,2.3241444672841554,83915.03790914967,-0.14344221883746633,asset_specific,0.0088671767923924,0.0087385602896793
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-04-14,-5.32402080624902e-05,-0.0001630110520102,0.5314424452622212,0.0001097708439477,0.4999999999999999,0.2066067100661592,0.2342787773688893,0.0292597531339671,0.0298547594309842,0.0778121065491225,0.1796215260731401,0.2657212226311106,0.0051398728970698,0.003147717111778,1.5562421309824516e-05,3.592430521462802e-05,5.314424452622213e-05,5.139872897069873e-06,0.0,0.4999999999999999,2.8627020774837963,83901.35883054062,-0.14358184722248124,asset_specific,-5.32402080624902e-05,-0.0001630110520102
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-04-21,-0.0114665372362416,-0.0115404620901367,0.2626133147633183,7.392485389508187e-05,0.5,0.0753000526845001,0.2430168711693183,0.0751756567926313,0.1065074193535502,1.1102230246251563e-16,0.1313066573816591,0.0087380938004289,0.0459159036586642,0.0766526599225659,2.2204460492503132e-20,2.6261331476331817e-05,1.7476187600857952e-06,4.591590365866423e-05,0.0,0.5,3.0145678325000222,82933.0983796458,-0.15346530844791506,asset_specific,-0.0114665372362416,-0.0115404620901367
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-04-28,0.0073057184133375,0.0071924005474539,0.4098773659050609,0.0001133178658835,0.4999999999999999,0.0194732603890733,0.4479555541218487,0.0140108859586606,0.0185602995304171,1.1102230246251563e-16,0.0558267922954267,0.2049386829525303,0.0611647708339706,0.087947119823133,2.2204460492503132e-20,1.1165358459085344e-05,4.098773659050607e-05,6.116477083397068e-05,0.0,0.4999999999999999,2.2144265746771685,83529.58644183363,-0.14737669186895708,asset_specific,0.0073057184133375,0.0071924005474539
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-05-05,-0.0022738922506169,-0.0024129948789758,0.5107234790492793,0.0001391026283588,0.5,0.1310428624269836,0.1925938145972091,0.0797272460050255,0.0966360769707816,1.1102230246251563e-16,0.1115696020379102,0.2553617395246395,0.0657163600463648,0.0780757774403645,2.2204460492503132e-20,2.2313920407582057e-05,5.107234790492791e-05,6.57163600463648e-05,0.0,0.5,3.1253948316954667,83328.0299775065,-0.14943406754517274,asset_specific,-0.0022738922506169,-0.0024129948789758
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-05-12,-0.004709709451736,-0.0048402013041445,0.4874686660025789,0.0001304918524084,0.5,0.0237906355551093,0.4363281475984986,0.0194327055711915,0.0204485112752005,0.0,0.1072522268718743,0.2437343330012894,0.0602945404338339,0.0761875656955811,0.0,2.1450445374374868e-05,4.874686660025789e-05,6.0294540433833965e-05,0.0,0.5,2.263754478563411,82924.70553813758,-0.1535509778807015,asset_specific,-0.004709709451736,-0.0048402013041445
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-05-19,2.1676102682956597e-05,-1.5130170505080956e-05,0.1245502368698546,3.680627318803755e-05,0.4982748146308308,0.0009230967474305,0.4986032660334258,9.055090219573851e-10,0.0021988216828036,0.0017251853691691,0.0228675388076787,0.0622751184349272,0.0194327046656825,0.0182496895923968,3.4503707383383156e-07,4.573507761535754e-06,1.2455023686985457e-05,1.943270466568251e-05,0.0,0.4986032660334258,2.0125231477958008,82923.45087320372,-0.1535637847987299,asset_specific,2.1676102682956597e-05,-1.5130170505080956e-05
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-05-26,-0.0035706145375115,-0.0036708755966577,0.3374424494612653,0.0001002610591462,0.5000000000000001,0.0553713228765899,0.3298820413027932,0.0552821328060109,0.0594645030146057,0.0017251853691692,0.0544482261291594,0.1687212247306326,0.0552821319005019,0.0572656813318021,3.450370738338538e-07,1.0889645225831884e-05,3.374424494612653e-05,5.528213190050196e-05,0.0,0.5000000000000001,2.713849392415026,82619.04920100264,-0.15667094684523952,asset_specific,-0.0035706145375115,-0.0036708755966577
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-06-02,0.0128598402792227,0.0127683995064805,0.3071155383618423,9.144077274217836e-05,0.5000000000000001,0.1059126238164865,0.1763242721218721,0.1059030915240258,0.1118600125376156,0.0,0.0505413009398965,0.1535577691809211,0.0506209587180148,0.0523955095230098,0.0,1.0108260187979306e-05,3.071155383618422e-05,5.0620958718014834e-05,0.0,0.5000000000000001,3.164197885422108,83673.9622280466,-0.14590298457913775,asset_specific,0.0128598402792227,0.0127683995064805
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-06-09,0.0006705014102355,0.0006524980875194,0.0655349280768201,1.8003322716080167e-05,0.5,0.0963674685252479,0.2090917361602821,0.0963622926738753,0.0981785026405945,1.1102230246251563e-16,0.0095451552912385,0.0327674640384099,0.0095407988501504,0.013681509897021,2.2204460492503132e-20,1.909031058247718e-06,6.553492807681999e-06,9.540798850150426e-06,0.0,0.5,3.106258072068833,83728.55932837557,-0.14534568791001956,asset_specific,0.0006705014102355,0.0006524980875194
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-06-16,0.012616835741404,0.012587402741277,0.0970744300748383,2.9433000127042373e-05,0.5000000000000001,0.0725614545774832,0.2090174814700758,0.0717053462744272,0.1467157176780136,1.1102230246251563e-16,0.0238060139477646,7.42546902063046e-05,0.0246569463994481,0.0485372150374191,2.2204460492503132e-20,4.761202789552937e-06,1.485093804126092e-08,2.4656946399448155e-05,0.0,0.5000000000000001,3.0710584820777287,84782.48442558873,-0.13458780987917407,asset_specific,0.012616835741404,0.012587402741277
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-06-23,-0.0049804622878593,-0.0050376170612589,0.2436141609144908,5.715477339959903e-05,0.5,0.0317768993935424,0.1689866528319587,0.0307136496392398,0.268522798135259,1.1102230246251563e-16,0.0407845551839408,0.0400308286381171,0.0409916966351874,0.1218070804572453,2.2204460492503132e-20,8.156911036788162e-06,8.006165727623422e-06,4.0991696635187424e-05,0.0,0.5,2.8359616143730983,84355.38273555046,-0.13894742509314817,asset_specific,-0.0049804622878593,-0.0050376170612589
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-06-30,0.0105168529975353,0.0104155033917255,0.2991456451804923,0.0001013496058097,0.5,0.1082470813753127,0.104222008807172,0.1038162902477155,0.1837146195697995,0.0,0.0764701819817703,0.0647646440247867,0.0731026406084757,0.0848081785654594,0.0,1.5294036396354073e-05,1.295292880495734e-05,7.310264060847578e-05,0.0,0.5,3.1534943709405883,85233.98651054289,-0.12997912907875186,asset_specific,0.0105168529975353,0.0104155033917255
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-07-07,-0.0098809478625448,-0.0099051010457596,0.0986700138960736,2.41531832147654e-05,0.4999999999999999,0.1220863782241759,0.1218599916248981,0.1216740175291631,0.1343796126217628,1.1102230246251563e-16,0.0138392968488631,0.0176379828177261,0.0178577272814475,0.0493350069480367,2.2204460492503132e-20,2.767859369772635e-06,3.527596563545222e-06,1.785772728144752e-05,0.0,0.4999999999999999,3.1987983968520406,84389.73526162305,-0.13859677371714663,asset_specific,-0.0098809478625448,-0.0099051010457596
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-07-14,0.0170418829801481,0.0170373693329661,0.0314882455002747,4.513647182066669e-06,0.5000000000000001,0.1206781707046428,0.1376041143750354,0.1205908364010305,0.1211268785192912,2.220446049250313e-16,0.0014082075195331,0.0157441227501373,0.0010831811281325,0.0132527341024715,4.4408920985006264e-20,2.816415039066239e-07,3.1488245500274656e-06,1.0831811281325348e-06,0.0,0.5000000000000001,3.197830758399214,85827.51434918656,-0.12392072880635707,asset_specific,0.0170418829801481,0.0170373693329661
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-07-21,0.0025528131064051,0.0025465287015566,0.0211455847682951,6.284404848433564e-06,0.5,0.1242530581948623,0.1270313219908879,0.1240457052745907,0.1246699145396589,1.1102230246251563e-16,0.0035748874902195,0.0105727923841475,0.0034548688735601,0.0035430360203677,2.2204460492503132e-20,7.149774980439061e-07,2.114558476829509e-06,3.454868873560127e-06,0.0,0.5,3.199941593888571,86046.07657786003,-0.12168976779742358,asset_specific,0.0025528131064051,0.0025465287015566
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-07-28,0.000271008398395,0.0002696347856563,0.0056333945246365,1.373612738711047e-06,0.5,0.1231064276056332,0.126374096925608,0.1230328636667814,0.1274866118019772,0.0,0.0011466305892291,0.0006572250652799,0.0010128416078092,0.0028166972623182,0.0,2.2932611784583225e-07,1.3144501305598077e-07,1.012841607809234e-06,0.0,0.5,3.1998410152860064,86069.27759327467,-0.12145294480622382,asset_specific,0.000271008398395,0.0002696347856563
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-08-04,-0.0168933217094847,-0.0169074244770171,0.0484452748966668,1.4102767532429154e-05,0.5,0.1153372286792845,0.1505967343739415,0.1153284634092887,0.1187375735374853,0.0,0.0077691989263486,0.0242226374483334,0.0077044002574927,0.0087490382644919,0.0,1.5538397852697366e-06,4.844527489666695e-06,7.704400257492722e-06,0.0,0.5,3.1910006779527014,84614.06778257496,-0.13630691279141838,asset_specific,-0.0168933217094847,-0.0169074244770171
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-08-11,-0.003988214401383,-0.0040049001526981,0.0599870755879594,1.668575131508667e-05,0.5,0.1064319828238931,0.1805902721679211,0.1064224688240762,0.1065552761841094,0.0,0.0089052458553913,0.0299935377939796,0.0089059945852124,0.0121822973533759,0.0,1.7810491710782696e-06,5.998707558795935e-06,8.905994585212462e-06,0.0,0.5,3.1583563676332664,84275.19688959213,-0.13976591736826427,asset_specific,-0.003988214401383,-0.0040049001526981
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-08-18,-0.0268738416989863,-0.0268814826992552,0.0253835682265213,7.641000268873769e-06,0.5,0.1106763856716982,0.1678984880546605,0.1106762317007369,0.1107488945729044,0.0,0.004244402847805,0.0126917841132606,0.0042537628766606,0.004193618388795,0.0,8.488805695610086e-07,2.5383568226521328e-06,4.2537628766606275e-06,0.0,0.5,3.175069753129525,82009.75464242823,-0.16289028497783886,asset_specific,-0.0268738416989863,-0.0268814826992552
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-08-25,0.0089343548881666,0.008853859227523,0.2682149702806828,8.049566064360252e-05,0.5,0.0659477993926447,0.3020059731950019,0.0659477853410133,0.06609844207134,0.0,0.0447285862790535,0.1341074851403413,0.0447284463597235,0.0446504525015643,0.0,8.945717255810704e-06,2.6821497028068276e-05,4.472844635972353e-05,0.0,0.5,2.822667326451254,82735.85746531599,-0.1554786334030409,asset_specific,0.0089343548881666,0.008853859227523
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-09-01,0.015565876960228,0.0155408096417329,0.0842105571249544,2.5067318495101995e-05,0.5,0.0798207165019131,0.2599006946325246,0.0798194647017662,0.0804591241637959,0.0,0.0138729171092684,0.0421052785624773,0.0138716793607528,0.0143606820924558,0.0,2.774583421853691e-06,8.421055712495462e-06,1.3871679360752842e-05,0.0,0.5,2.969433817116662,84021.63967673,-0.14235408760638146,asset_specific,0.015565876960228,0.0155408096417329
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-09-08,-0.010305963543208,-0.0103615520758568,0.1853279414418585,5.558853264876827e-05,0.5,0.0489869442067599,0.3525646653534539,0.0489304806562144,0.0495179097835716,0.0,0.0308337722951531,0.0926639707209293,0.0308889840455517,0.0309412143802242,0.0,6.166754459030636e-06,1.853279414418586e-05,3.088898404555177e-05,0.0,0.5,2.6209037354999345,83151.0450817207,-0.15124063039029356,asset_specific,-0.010305963543208,-0.0103615520758568
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-09-15,0.0003807194489035,0.0003636997265588,0.0572114087894472,1.701972234465975e-05,0.5,0.0395300125586218,0.3811703697481775,0.039523285520127,0.0397763321730735,0.0,0.009456931648138,0.0286057043947235,0.0094071951360874,0.0097415776104981,0.0,1.891386329627616e-06,5.72114087894472e-06,9.407195136087412e-06,0.0,0.5,2.500014254041925,83181.28709408,-0.15093193683965223,asset_specific,0.0003807194489035,0.0003636997265588
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-09-22,-0.0115533971531787,-0.0116051973748244,0.2376592605036449,5.180022164566151e-05,0.4029971235182564,0.0323407399265964,0.5,0.0323274197475838,0.0323347168075632,0.0970028764817435,0.0071892726320254,0.1188296302518225,0.0071958657725432,0.0074416153655102,1.940057529634871e-05,1.4378545264050844e-06,2.3765926050364508e-05,7.195865772543213e-06,0.0,0.5,2.406488657713038,82215.95183946128,-0.1607855392972879,asset_specific,-0.0115533971531787,-0.0116051973748244
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-09-29,-0.0231128790450278,-0.0232738547786034,0.53763840049038,0.0001609757335755,0.1341779232730663,0.121673812804066,0.5,0.12167269869865,0.1224755652242175,0.26881920024519,0.0893330728774695,0.0,0.0893452789510662,0.0901408484166542,5.3763840049038015e-05,1.786661457549391e-05,0.0,8.934527895106622e-05,0.0,0.5,3.198845943374267,80302.469715865,-0.18031729478378689,asset_specific,-0.0231128790450278,-0.0232738547786034
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-10-06,-0.0012742641621333,-0.00146316812892,0.7316441534538671,0.0001889039667867,0.5,0.0504600548351365,0.3485792202269288,0.0504600548057092,0.0505006701322254,0.3658220767269336,0.0712137579689295,0.1514207797730711,0.0712126438929407,0.071974895091992,7.316441534538673e-05,1.4242751593785908e-05,3.0284155954614237e-05,7.121264389294075e-05,0.0,0.5,2.637477007250009,80184.97370150319,-0.18151662839388605,asset_specific,-0.0012742641621333,-0.00146316812892
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-10-13,0.0099759276733088,0.0098596956609622,0.3874465466640963,0.0001162320123466,0.5,0.1150328528856748,0.1548559468948807,0.1150328528758253,0.1150783473436191,0.0,0.0645727980505383,0.1937232733320481,0.0645727980701161,0.0645776772113936,0.0,1.2914559610107669e-05,3.8744654666409625e-05,6.457279807011611e-05,0.0,0.5,3.18787582171096,80975.57313878226,-0.17344663144629158,asset_specific,0.0099759276733088,0.0098596956609622
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-10-20,0.0167346895899507,0.0165858471119105,0.7318342150026962,0.0001488424780402,0.1340828924986519,0.1207776679831584,0.5,0.1205141357753093,0.1246253037428802,0.3659171075013481,0.0057448150974835,0.3451440531051193,0.0054812828994839,0.0095469563992611,7.318342150026962e-05,1.1489630194967155e-06,6.902881062102387e-05,5.481282899483977e-06,0.0,0.5,3.1987656306448553,82318.62161466143,-0.1597375436456252,asset_specific,0.0167346895899507,0.0165858471119105
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-10-27,0.0230327878078761,0.023028112964612,0.0119008587195653,4.67484326403376e-06,0.1290868943241913,0.1236211501464596,0.5,0.1236210829717907,0.1236708725575581,0.0049959981744605,0.0028434821633012,0.0,0.0031069471964813,0.0009544311853221,9.991996348921174e-07,5.686964326602567e-07,0.0,3.1069471964813857e-06,0.0,0.5,3.1997719517506136,84214.26413229501,-0.14038788488077425,asset_specific,0.0230327878078761,0.023028112964612
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-11-03,0.0120602353416109,0.0120596864537766,0.0023065263624856,5.488878343081483e-07,0.1279336311429486,0.123886515875184,0.5000000000000001,0.1238862450241054,0.1242936079577618,0.0011532631812427,0.0002653657287243,1.1102230246251563e-16,0.0002651620523147,0.0006227354002037,2.3065263624854617e-07,5.3073145744872434e-08,2.2204460492503132e-20,2.651620523147075e-07,0.0,0.5000000000000001,3.199881369098812,85229.86175266601,-0.13002123230056872,asset_specific,0.0120602353416109,0.0120596864537766
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-11-10,-0.0037524128257238,-0.003795993654087,0.1441357098409262,4.358082836324114e-05,0.2000014860634117,0.0996353089110038,0.5,0.099569229037793,0.1007939759877914,0.072067854920463,0.0242512069641801,1.1102230246251563e-16,0.0243170159863124,0.0234996319699703,1.4413570984092616e-05,4.850241392836036e-06,2.2204460492503132e-20,2.431701598631246e-05,0.0,0.5,3.124987830360164,84906.32973831416,-0.13332366618194635,asset_specific,-0.0037524128257238,-0.003795993654087
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-11-17,0.0111601693019549,0.0109275005534385,1.2020219449853915,0.0002326687485163,0.4018064345438989,0.0094829812261788,0.0792733105942269,0.0094372736356953,0.5,0.2018049484804872,0.0901523276848249,0.420726689405773,0.0901319554020976,0.3992060240122085,4.036098969609745e-05,1.8030465536964997e-05,8.414533788115462e-05,9.01319554020977e-05,0.0,0.5,2.3928502151657316,85834.14370352004,-0.12385306006449737,asset_specific,0.0111601693019549,0.0109275005534385
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-11-24,0.009425839548238,0.0092770315289215,0.789953317810306,0.0001488080193165,0.5,0.121663554360113,0.176609971489948,0.0967031330550919,0.105023341094847,0.098193565456101,0.1121805731339341,0.097336660895721,0.0872658594193966,0.394976658905153,1.9638713091220215e-05,2.2436114626786832e-05,1.9467332179144216e-05,8.726585941939665e-05,0.0,0.5,3.160810994826115,86630.42976091558,-0.11572501727874751,asset_specific,0.009425839548238,0.0092770315289215
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-12-01,0.0147724453702009,0.0147538692924455,0.1590608647484478,1.8576077755396092e-05,0.5,0.1035947640757803,0.1151483294000568,0.0993731243356432,0.1818837821885196,0.0,0.0180687902843326,0.0614616420898911,0.0026699912805513,0.0768604410936726,0.0,3.613758056866539e-06,1.2292328417978238e-05,2.669991280551315e-06,0.0,0.5,3.155094265497847,87908.56379835651,-0.10267853976509866,asset_specific,0.0147724453702009,0.0147538692924455
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-12-08,0.0104636141743056,0.0104351748579691,0.1983825187157516,2.843931633654268e-05,0.5,0.1396571892726449,0.178277163561068,0.0907720598706757,0.0912935872956112,0.0,0.0360624251968645,0.0631288341610112,0.0086010644649675,0.0905901948929083,0.0,7.212485039372907e-06,1.2625766832202246e-05,8.601064464967528e-06,0.0,0.5,3.1460296004804507,88825.9050331053,-0.09331483342373914,asset_specific,0.0104636141743056,0.0104351748579691
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-12-15,0.0121180236448587,0.0119819409543898,0.7366281962245637,0.0001360826904689,0.5,0.0128104521302239,0.0148346411493055,0.0127472213125773,0.4596076854078931,0.0,0.1268467371424209,0.1634425224117624,0.0780248385580983,0.3683140981122819,0.0,2.5369347428484193e-05,3.268850448235249e-05,7.802483855809836e-05,0.0,0.5,2.165505747990608,89890.2117824322,-0.08245098529360129,asset_specific,0.0121180236448587,0.0119819409543898
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-12-22,0.0121427940957298,0.0119912653199542,0.680795453031687,0.0001515287757756,0.5,0.1173547066542373,0.1463765750505927,0.1170587594031203,0.1192099588920496,0.0,0.1045442545240134,0.1315419339012871,0.1043115380905429,0.3403977265158435,0.0,2.0908850904802684e-05,2.6308386780257432e-05,0.0001043115380905,0.0,0.5,3.193745406304496,90968.10916158221,-0.07144841161419446,asset_specific,0.0121427940957298,0.0119912653199542
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2023-12-29,0.0028832746626266,0.0027138615549661,0.5655106029371403,0.0001694131076605,0.5,0.0232422366797236,0.4291318765191628,0.0230192060311897,0.0246066807699238,0.0,0.0941124699745137,0.2827553014685701,0.0940395533719305,0.0946032781221258,0.0,1.8822493994902747e-05,5.655106029371402e-05,9.403955337193057e-05,0.0,0.5,2.2944739758673736,91214.98401576378,-0.06892845115667157,asset_specific,0.0028832746626266,0.0027138615549661
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2024-01-05,-0.0161466429781845,-0.0164559876568897,1.0299564123149971,0.0003093446787051,0.0295243046217543,0.5,0.4149782061574987,0.0277461016019722,0.0277513876187747,0.1704756953782457,0.3,0.2149782061574987,0.1722538983980278,0.1722486123812252,3.409513907564914e-05,6e-05,4.2995641231499753e-05,0.000172253898398,0.0,0.5,2.3550547310449432,89713.95136467698,-0.08425015307211858,asset_specific,-0.0161466429781845,-0.0164559876568897
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2024-01-12,0.0057850070256067,0.0056924970328882,0.396300372125173,9.25099927185149e-05,0.2276744906843407,0.5000000000000001,0.2610002465471349,0.0056617380180473,0.0056635247504769,0.1981501860625864,1.1102230246251563e-16,0.1539779596103638,0.0220843635839248,0.0220878628682978,3.963003721251729e-05,2.2204460492503132e-20,3.0795591922072764e-05,2.2084363583924822e-05,0.0,0.5000000000000001,2.702549802689776,90224.64776662909,-0.07903724978561377,asset_specific,0.0057850070256067,0.0056924970328882
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2024-01-19,-0.0132506107453211,-0.0133633562793563,0.3226961769848399,0.0001127455340351,0.2281310123087202,0.5,0.099652158054715,0.0860463500298739,0.0861704796066907,0.0004565216243794,1.1102230246251563e-16,0.1613480884924198,0.0803846120118265,0.0805069548562138,9.130432487589602e-08,2.2204460492503132e-20,3.2269617698483975e-05,8.038461201182655e-05,0.0,0.5,3.059941462981119,89018.94365334419,-0.09134440313674441,asset_specific,-0.0132506107453211,-0.0133633562793563
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2024-01-26,-0.0006941168081323,-0.0007385856447691,0.1816102744060004,4.446883663679746e-05,0.1476220143462704,0.5000000000000001,0.1904572952577152,0.0758403404261665,0.0860803499698478,0.0805089979624498,1.1102230246251563e-16,0.0908051372030001,0.0102060096037074,9.012963684291996e-05,1.6101799592489968e-05,2.2204460492503132e-20,1.8161027440600035e-05,1.0206009603707434e-05,0.0,0.5000000000000001,3.1130553590935666,88953.19553944933,-0.09201552311662664,asset_specific,-0.0006941168081323,-0.0007385856447691
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2024-02-02,0.0162832906404135,0.0161061643332549,0.797134478270297,0.0001771263071585,0.5,0.1723441369437172,0.1195459191788495,0.1027776026269572,0.105332341250476,0.3523779856537296,0.3276558630562828,0.0709113760788657,0.0269372622007907,0.0192519912806281,7.047559713074592e-05,6.553117261125657e-05,1.4182275215773147e-05,2.693726220079075e-05,0.0,0.5,3.1680471670441586,90385.89032477586,-0.07739137591989853,asset_specific,0.0162832906404135,0.0161061643332549
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2024-02-09,0.0071382759961028,0.0070906234477152,0.1440805200383921,4.7652548387556784e-05,0.5000000000000001,0.2443843969629132,0.114510377854141,0.0705402145081813,0.0705650106747643,1.1102230246251563e-16,0.0720402600191959,0.0050355413247084,0.0322373881187758,0.0347673305757117,2.2204460492503132e-20,1.440805200383919e-05,1.007108264941689e-06,3.2237388118775884e-05,0.0,0.5000000000000001,3.00488260932567,91026.78263805533,-0.07084950557693193,asset_specific,0.0071382759961028,0.0070906234477152
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2024-02-16,-0.0027560761658859,-0.00295291009996,0.9202909456652998,0.000196833934074,0.072877567857951,0.5,0.3190402476497042,0.0511598614290316,0.0569223230633131,0.427122432142049,0.2556156030370867,0.2045298697955631,0.0193803530791497,0.0136426876114511,8.542448642840981e-05,5.1123120607417355e-05,4.090597395911263e-05,1.9380353079149703e-05,0.0,0.5,2.755160194757322,90757.98873223655,-0.07359320345629661,asset_specific,-0.0027560761658859,-0.00295291009996
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2024-02-23,0.0089447018722707,0.0086987474025387,1.0620583646469346,0.0002459544697319,0.5,0.1451110030707678,0.142900062255469,0.1054840082678881,0.1065049264058749,0.4271224321420489,0.3548889969292321,0.1761401853942351,0.0543241468388565,0.0495826033425618,8.542448642840979e-05,7.097779938584644e-05,3.5228037078847034e-05,5.4324146838856514e-05,0.0,0.5,3.1852428326033744,91547.46955098074,-0.06553462474116778,asset_specific,0.0089447018722707,0.0086987474025387
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2024-03-01,0.0353105935320577,0.0352974291493489,0.0410559505183664,1.3164382708730491e-05,0.5,0.1507053478485459,0.1223720869962857,0.1134239269692264,0.1134986381859419,0.0,0.005594344777778,0.0205279752591832,0.0079399187013382,0.0069937117800669,0.0,1.1188689555556076e-06,4.105595051836644e-06,7.939918701338241e-06,0.0,0.5,3.190464771516267,94778.85987125865,-0.032550399365449456,asset_specific,0.0353105935320577,0.0352974291493489
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2024-03-08,0.0179766885705058,0.0179596696534295,0.052652864510976,1.7018917076307518e-05,0.5,0.1243789155930578,0.1271947112503315,0.1242130327436272,0.1242133404129834,0.0,0.026326432255488,0.0048226242540457,0.0107891057744007,0.0107147022270415,0.0,5.265286451097604e-06,9.645248508091426e-07,1.0789105774400772e-05,0.0,0.5,3.1999340490614627,96481.05688467513,-0.015175324131710854,asset_specific,0.0179766885705058,0.0179596696534295
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2024-03-15,-0.0032767194278291,-0.0032931762057883,0.0546705581702399,1.6456777959220013e-05,0.5,0.1154510492594517,0.1545299903354514,0.1150088838681524,0.1150100765369443,0.0,0.0089278663336061,0.0273352790851199,0.0092041488754747,0.009203263876039,0.0,1.78557326672123e-06,5.467055817023986e-06,9.2041488754748e-06,0.0,0.5,3.1881368279696627,96163.32776383322,-0.01841852532115329,asset_specific,-0.0032767194278291,-0.0032931762057883
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2024-03-22,0.0040072016402839,0.0039985561498493,0.0288191234435779,8.645490434560706e-06,0.5000000000000001,0.1106112209316666,0.1689395520572404,0.1102132714435065,0.1102359555675864,1.1102230246251563e-16,0.004839828327785,0.0144095617217889,0.0047956124246458,0.0047741209693579,2.2204460492503132e-20,9.67965665557008e-07,2.8819123443577954e-06,4.795612424645879e-06,0.0,0.5000000000000001,3.173854089143302,96547.84222945326,-0.014493616678998067,asset_specific,0.0040072016402839,0.0039985561498493
zero_cash,V5_no_volatility_block_cap_0p50,TD3,42,2024-03-29,0.017963979937642,0.0179378296165443,0.0869046869489653,2.6150321097664115e-05,0.5000000000000001,0.124864024562781,0.1254872085827577,0.1248225631200512,0.12482620373441,0.0,0.0142528036311143,0.0434523434744827,0.0146092916765447,0.0145902481668236,0.0,2.8505607262228674e-06,8.690468694896541e-06,1.4609291676544706e-05,0.0,0.5000000000000001,3.199996748286072,98279.70097321019,0.0,asset_specific,0.017963979937642,0.0179378296165443
